Model,P,logP,t,avg,type_group,Year
EpistemeAI/Fireball-Meta-Llama-3.1-8B-Instruct-Agent-0.003-128K-code-ds,8.0,0.9030899869919435,5.0,23.14416546279052,chat/finetuned,2024.0
EpistemeAI/Fireball-Meta-Llama-3.1-8B-Instruct-Agent-0.003-128K-code-ds-auto,8.03,0.9047155452786809,5.0,23.74994070118673,chat/finetuned,2024.0
EpistemeAI/Fireball-Meta-Llama-3.1-8B-Instruct-Agent-0.003-128K-code-ds-auto,8.03,0.9047155452786809,5.0,23.627287074905905,chat/finetuned,2024.0
EpistemeAI/Fireball-Meta-Llama-3.1-8B-Instruct-Agent-0.004-128K-code-COT,8.0,0.9030899869919435,5.0,20.857427405175983,chat/finetuned,2024.0
EpistemeAI/Fireball-Meta-Llama-3.1-8B-Instruct-Agent-0.004-128K-code-ds-auto,8.0,0.9030899869919435,5.0,23.874258540372427,chat/finetuned,2024.0
EpistemeAI/Fireball-Meta-Llama-3.1-8B-Instruct-Math,8.03,0.9047155452786809,5.0,20.55792899003061,chat/finetuned,2024.0
EpistemeAI/Fireball-Meta-Llama-3.2-8B-Instruct-agent-003-128k-code-DPO,8.0,0.9030899869919435,5.0,21.29356141520376,chat/finetuned,2024.0
EpistemeAI/Fireball-Mistral-Nemo-Base-2407-v1-DPO2,12.248,1.0880651776902046,5.0,15.339340300308171,chat/finetuned,2024.0
EpistemeAI/Fireball-R1-Llama-3.1-8B,8.03,0.9047155452786809,6.0,14.729862999540122,chat/finetuned,2025.0
EpistemeAI/Fireball-R1-Llama-3.1-8B-Medical-COT,8.03,0.9047155452786809,6.0,14.486213316641551,chat/finetuned,2025.0
EpistemeAI/Fireball-R1.1-Llama-3.1-8B,8.03,0.9047155452786809,6.0,10.130881566678475,chat/finetuned,2025.0
EpistemeAI/Llama-3.2-3B-Agent007-Coder,3.0,0.47712125471966244,5.0,18.91456180890705,chat/finetuned,2024.0
EpistemeAI/Mistral-Nemo-Instruct-12B-Philosophy-Math,12.248,1.0880651776902046,5.0,16.60399677564458,chat/finetuned,2024.0
EpistemeAI/OpenReasoner-Llama-3.2-3B-rs1.0,3.213,0.5069107255515181,6.0,22.93957882205128,chat/finetuned,2025.0
EpistemeAI/Polypsyche-Llama-3.1-8B-Instruct-Agent-0.003-128K-code-ds-auto-Empathy,8.0,0.9030899869919435,5.0,23.321646038971995,chat/finetuned,2024.0
EpistemeAI/Polypsyche-Llama-3.1-8B-Instruct-Agent-0.003-128K-code-ds-auto-Logic,8.03,0.9047155452786809,5.0,23.204900560269166,chat/finetuned,2024.0
EpistemeAI/Polypsyche-Llama-3.1-8B-Instruct-Agent-0.003-128K-code-ds-auto-divergent,8.03,0.9047155452786809,5.0,23.02725584049078,chat/finetuned,2024.0
EpistemeAI/Reasoning-Llama-3.1-CoT-RE1-NMT,8.03,0.9047155452786809,6.0,19.208175433660585,chat/finetuned,2025.0
EpistemeAI/Reasoning-Llama-3.1-CoT-RE1-NMT-V2-ORPO,8.03,0.9047155452786809,6.0,21.331579969605,chat/finetuned,2025.0
EpistemeAI/Reasoning-Llama-3.2-1B-Instruct-v1.2,1.236,0.09201847075279702,6.0,9.508931658156024,chat/finetuned,2025.0
EpistemeAI/Reasoning-Llama-3.2-1B-Instruct-v1.3,1.236,0.09201847075279702,6.0,8.170098865797046,chat/finetuned,2025.0
EpistemeAI/Reasoning-Llama-3.2-3B-Math-Instruct-RE1-ORPO,3.213,0.5069107255515181,6.0,23.430640115437427,chat/finetuned,2025.0
EpistemeAI/ReasoningCore-1.0-3B-Instruct-r01-Reflect-Math,3.213,0.5069107255515181,6.0,19.475016650589627,chat/finetuned,2025.0
EpistemeAI/ReasoningCore-3B-0,3.213,0.5069107255515181,6.0,23.526303672038257,chat/finetuned,2025.0
EpistemeAI/ReasoningCore-3B-Instruct-r01-Reflect,3.213,0.5069107255515181,6.0,23.51162994918955,chat/finetuned,2025.0
EpistemeAI/ReasoningCore-3B-R01,3.213,0.5069107255515181,6.0,14.035244688635869,chat/finetuned,2025.0
EpistemeAI/ReasoningCore-3B-RE1-V2,3.213,0.5069107255515181,6.0,23.57087320558054,chat/finetuned,2025.0
EpistemeAI/ReasoningCore-3B-RE1-V2A,3.213,0.5069107255515181,6.0,18.398292233746385,chat/finetuned,2025.0
EpistemeAI/ReasoningCore-3B-RE1-V2B,3.213,0.5069107255515181,6.0,16.80359555586663,chat/finetuned,2025.0
EpistemeAI/ReasoningCore-3B-RE1-V2C,3.213,0.5069107255515181,6.0,16.648061999116766,chat/finetuned,2025.0
EpistemeAI/ReasoningCore-3B-T1-V1,3.213,0.5069107255515181,6.0,23.243643018070443,chat/finetuned,2025.0
EpistemeAI/ReasoningCore-3B-T1_1,3.213,0.5069107255515181,6.0,23.49247452002092,chat/finetuned,2025.0
EpistemeAI2/Athene-codegemma-2-7b-it-alpaca-v1.2,7.0,0.8450980400142568,5.0,15.718390848250491,chat/finetuned,2024.0
EpistemeAI2/Fireball-12B-v1.2,12.0,1.0791812460476249,5.0,15.200286583835773,chat/finetuned,2024.0
EpistemeAI2/Fireball-Alpaca-Llama3.1-8B-Philos,8.0,0.9030899869919435,5.0,22.551673578610224,chat/finetuned,2024.0
EpistemeAI2/Fireball-Alpaca-Llama3.1.01-8B-Philos,8.0,0.9030899869919435,5.0,21.567143968773337,chat/finetuned,2024.0
EpistemeAI2/Fireball-Alpaca-Llama3.1.03-8B-Philos,8.0,0.9030899869919435,5.0,20.274573357917856,chat/finetuned,2024.0
EpistemeAI2/Fireball-Alpaca-Llama3.1.04-8B-Philos,8.0,0.9030899869919435,5.0,21.094517497325704,chat/finetuned,2024.0
EpistemeAI2/Fireball-Alpaca-Llama3.1.06-8B-Philos-dpo,8.0,0.9030899869919435,5.0,21.86763175289908,chat/finetuned,2024.0
EpistemeAI2/Fireball-Alpaca-Llama3.1.07-8B-Philos-Math,8.0,0.9030899869919435,5.0,21.97087003498899,chat/finetuned,2024.0
EpistemeAI2/Fireball-Alpaca-Llama3.1.08-8B-C-R1-KTO-Reflection,8.0,0.9030899869919435,5.0,20.89462493481088,chat/finetuned,2024.0
EpistemeAI2/Fireball-Alpaca-Llama3.1.08-8B-Philos-C-R1,8.0,0.9030899869919435,5.0,22.51118824548196,chat/finetuned,2024.0
EpistemeAI2/Fireball-Llama-3.1-8B-Philos-Reflection,8.0,0.9030899869919435,5.0,20.37672090429901,chat/finetuned,2024.0
EpistemeAI2/Fireball-MathMistral-Nemo-Base-2407-v2dpo,11.58,1.0637085593914173,5.0,11.369982746356044,chat/finetuned,2024.0
EpistemeAI2/Fireball-Meta-Llama-3.1-8B-Instruct-Agent-0.003-128K-code-math,8.0,0.9030899869919435,5.0,22.72795730229104,chat/finetuned,2024.0
EpistemeAI2/Fireball-Meta-Llama-3.1-8B-Instruct-Agent-0.005-128K-code-COT,8.0,0.9030899869919435,5.0,21.037758831912942,chat/finetuned,2024.0
EpistemeAI2/Fireball-Phi-3-medium-4k-inst-Philos,13.96,1.1448854182871424,5.0,29.67636693004503,chat/finetuned,2024.0
Eric111/CatunaMayo,7.242,0.8598585204809929,5.0,21.27397881040676,chat/finetuned,2024.0
Eric111/CatunaMayo-DPO,7.242,0.8598585204809929,5.0,21.292884967568227,chat/finetuned,2024.0
Eurdem/Defne-llama3.1-8B,8.03,0.9047155452786809,5.0,25.120605411030212,chat/finetuned,2024.0
FINGU-AI/Chocolatine-Fusion-14B,8.367,0.9225697689857123,6.0,40.36155927006158,其他,2025.0
FINGU-AI/L3-8B,8.03,0.9047155452786809,6.0,28.91453457774598,其他,2025.0
FINGU-AI/Phi-4-RRStock,6.652,0.8229522405474816,6.0,26.41539412271864,其他,2025.0
FINGU-AI/Q-Small-3B,3.086,0.4893959217271294,6.0,16.89041454501282,其他,2025.0
FINGU-AI/QwQ-Buddy-32B-Alpha,19.662,1.2936276917660194,6.0,35.1782720586928,其他,2025.0
FINGU-AI/RomboUltima-32B,17.645,1.246621662695988,6.0,44.731545333278405,其他,2025.0
FINGU-AI/Ultimos-32B,9.604,0.9824521513849896,6.0,3.640726542069556,其他,2025.0
FallenMerick/Chewy-Lemon-Cookie-11B,10.732,1.0306806639999013,5.0,22.043725653783596,其他,2024.0
Felladrin/Llama-160M-Chat-v1,0.162,-0.790484985457369,5.0,4.201766115349323,chat/finetuned,2024.0
Felladrin/Minueza-32M-UltraChat,0.033,-1.4814860601221125,5.0,3.924255988180698,chat/finetuned,2024.0
FlofloB/100k_fineweb_continued_pretraining_Qwen2.5-0.5B-Instruct_Unsloth_merged_16bit,0.5,-0.3010299956639812,5.0,8.550830451075553,pretrained,2024.0
FlofloB/10k_continued_pretraining_Phi-3-mini-4k-instruct_Unsloth_merged_16bit,16.0,1.2041199826559248,5.0,24.04356389387962,pretrained,2024.0
FlofloB/10k_continued_pretraining_Qwen2.5-0.5B-Instruct_Unsloth_merged_16bit,0.5,-0.3010299956639812,5.0,8.363924265648496,pretrained,2024.0
FlofloB/40k_continued_pretraining_Qwen2.5-0.5B-Instruct_Unsloth_merged_16bit,0.5,-0.3010299956639812,5.0,8.381580312764262,pretrained,2024.0
FlofloB/83k_continued_pretraining_Qwen2.5-0.5B-Instruct_Unsloth_merged_16bit,0.5,-0.3010299956639812,5.0,8.427461121141809,pretrained,2024.0
FlofloB/smollm2-135M_pretrained_1000k_fineweb,0.135,-0.8696662315049939,6.0,4.20780841481479,pretrained,2025.0
FlofloB/smollm2-135M_pretrained_1000k_fineweb_uncovai_human_removed,0.135,-0.8696662315049939,6.0,4.06134991308063,pretrained,2025.0
FlofloB/smollm2-135M_pretrained_1000k_fineweb_uncovai_selected,0.135,-0.8696662315049939,6.0,5.055842764583344,pretrained,2025.0
FlofloB/smollm2-135M_pretrained_1200k_fineweb,0.135,-0.8696662315049939,6.0,4.188312239003598,pretrained,2025.0
FlofloB/smollm2-135M_pretrained_1200k_fineweb_uncovai_human_removed,0.135,-0.8696662315049939,6.0,4.280291147523802,pretrained,2025.0
FlofloB/smollm2-135M_pretrained_1200k_fineweb_uncovai_selected,0.135,-0.8696662315049939,6.0,4.03050468089069,pretrained,2025.0
FlofloB/smollm2-135M_pretrained_1400k_fineweb,0.135,-0.8696662315049939,6.0,4.992957353487976,pretrained,2025.0
FlofloB/smollm2-135M_pretrained_1400k_fineweb_uncovai_human_removed,0.135,-0.8696662315049939,6.0,5.063032045008573,pretrained,2025.0
FlofloB/smollm2-135M_pretrained_1400k_fineweb_uncovai_selected,0.135,-0.8696662315049939,6.0,4.624639622707802,pretrained,2025.0
FlofloB/smollm2-135M_pretrained_200k_fineweb_uncovai_human_removed,0.135,-0.8696662315049939,6.0,3.8819679158721776,pretrained,2025.0
FlofloB/smollm2-135M_pretrained_200k_fineweb_uncovai_selected,0.135,-0.8696662315049939,6.0,3.4920262751647098,pretrained,2025.0
FlofloB/smollm2-135M_pretrained_400k_fineweb,0.135,-0.8696662315049939,6.0,4.224944649553536,pretrained,2025.0
FlofloB/smollm2-135M_pretrained_400k_fineweb_uncovai_human_removed,0.135,-0.8696662315049939,6.0,4.710926533341115,pretrained,2025.0
FlofloB/smollm2-135M_pretrained_400k_fineweb_uncovai_selected,0.135,-0.8696662315049939,6.0,4.38733089603933,pretrained,2025.0
FlofloB/smollm2-135M_pretrained_600k_fineweb,0.135,-0.8696662315049939,6.0,4.886739290130319,pretrained,2025.0
FlofloB/smollm2-135M_pretrained_600k_fineweb_uncovai_human_removed,0.135,-0.8696662315049939,6.0,4.644401741390064,pretrained,2025.0
FlofloB/smollm2-135M_pretrained_600k_fineweb_uncovai_selected,0.135,-0.8696662315049939,6.0,4.657606376854525,pretrained,2025.0
FlofloB/smollm2-135M_pretrained_800k_fineweb,0.135,-0.8696662315049939,6.0,4.17450578103981,pretrained,2025.0
FlofloB/smollm2-135M_pretrained_800k_fineweb_uncovai_human_removed,0.135,-0.8696662315049939,6.0,5.03254333671229,pretrained,2025.0
FlofloB/smollm2-135M_pretrained_800k_fineweb_uncovai_selected,0.135,-0.8696662315049939,6.0,4.118739390912178,pretrained,2025.0
FlofloB/smollm2_pretrained_200k_fineweb,0.135,-0.8696662315049939,6.0,4.00559929596115,pretrained,2025.0
FlofloB/test_continued_pretraining_Phi-3-mini-4k-instruct_Unsloth_merged_16bit,16.0,1.2041199826559248,5.0,24.48570245546706,pretrained,2024.0
FuJhen/ft-openhermes-25-mistral-7b-irca-dpo-pairs,14.483,1.1608585306799915,5.0,20.395988185954646,chat/finetuned,2024.0
FuJhen/mistral-instruct-7B-DPO,14.496,1.161248180332738,5.0,19.02953078213065,chat/finetuned,2024.0
FuJhen/mistral_7b_v0.1_structedData_e2e,7.0,0.8450980400142568,5.0,10.909311048443838,chat/finetuned,2024.0
FuJhen/mistral_7b_v0.1_structedData_viggo,14.483,1.1608585306799915,5.0,12.440582510781873,chat/finetuned,2024.0
FuseAI/FuseChat-7B-v2.0,7.242,0.8598585204809929,5.0,20.14636743747765,chat/finetuned,2024.0
FuseAI/FuseChat-Llama-3.1-8B-Instruct,8.03,0.9047155452786809,6.0,28.59550964455965,chat/finetuned,2025.0
GalrionSoftworks/MagnusIntellectus-12B-v1,12.248,1.0880651776902046,5.0,21.773295532025813,其他,2024.0
GenVRadmin/AryaBhatta-GemmaOrca-2-Merged,8.538,0.931356150467928,6.0,14.006450277637631,chat/finetuned,2025.0
GenVRadmin/AryaBhatta-GemmaOrca-Merged,8.538,0.931356150467928,6.0,11.99472750549792,chat/finetuned,2025.0
GenVRadmin/AryaBhatta-GemmaUltra-Merged,8.538,0.931356150467928,6.0,13.28281509458921,chat/finetuned,2025.0
GenVRadmin/llama38bGenZ_Vikas-Merged,8.03,0.9047155452786809,6.0,16.09338316937527,chat/finetuned,2025.0
GoToCompany/gemma2-9b-cpt-sahabatai-v1-instruct,9.242,0.9657659641826862,5.0,32.46826016178984,chat/finetuned,2024.0
GoToCompany/llama3-8b-cpt-sahabatai-v1-instruct,8.03,0.9047155452786809,5.0,23.05939902243402,chat/finetuned,2024.0
Goekdeniz-Guelmez/Josiefied-Qwen2.5-0.5B-Instruct-abliterated-v1,0.63,-0.2006594505464183,5.0,9.768236092545305,chat/finetuned,2024.0
Goekdeniz-Guelmez/Josiefied-Qwen2.5-0.5B-Instruct-abliterated-v1,0.63,-0.2006594505464183,5.0,8.415919404386559,chat/finetuned,2024.0
Goekdeniz-Guelmez/Josiefied-Qwen2.5-1.5B-Instruct-abliterated-v1,1.777,0.2496874278053015,5.0,18.44117473256343,chat/finetuned,2024.0
Goekdeniz-Guelmez/Josiefied-Qwen2.5-1.5B-Instruct-abliterated-v2,1.544,0.18864729599971736,5.0,15.56674922027016,chat/finetuned,2024.0
Goekdeniz-Guelmez/Josiefied-Qwen2.5-1.5B-Instruct-abliterated-v3,1.544,0.18864729599971736,5.0,15.592787360948462,chat/finetuned,2024.0
Goekdeniz-Guelmez/Josiefied-Qwen2.5-14B-Instruct-abliterated-v4,14.77,1.1693804953119495,5.0,42.550065874753976,chat/finetuned,2024.0
Goekdeniz-Guelmez/Josiefied-Qwen2.5-7B-Instruct-abliterated-v2,7.616,0.8817269353764179,5.0,35.31663337889917,chat/finetuned,2024.0
Goekdeniz-Guelmez/j.o.s.i.e.v4o-1.5b-dpo-stage1-v1,1.544,0.18864729599971736,5.0,15.07804770111701,chat/finetuned,2024.0
Goekdeniz-Guelmez/josie-3b-v6.0,3.086,0.4893959217271294,6.0,24.746540779866937,chat/finetuned,2025.0
Goekdeniz-Guelmez/josie-7b-v6.0,7.616,0.8817269353764179,6.0,32.374168071296964,chat/finetuned,2025.0
Goekdeniz-Guelmez/josie-7b-v6.0-step2000,7.616,0.8817269353764179,5.0,26.97043751712353,chat/finetuned,2024.0
Goekdeniz-Guelmez/josie-7b-v6.0-step2000,7.616,0.8817269353764179,5.0,33.83292639490552,chat/finetuned,2024.0
GritLM/GritLM-7B-KTO,7.242,0.8598585204809929,5.0,19.2358949114183,chat/finetuned,2024.0
GritLM/GritLM-8x7B-KTO,46.703,1.669344778673157,5.0,26.2413047085506,chat/finetuned,2024.0
Groq/Llama-3-Groq-8B-Tool-Use,8.03,0.9047155452786809,6.0,21.44560137489326,chat/finetuned,2025.0
Gryphe/Pantheon-RP-1.0-8b-Llama-3,8.03,0.9047155452786809,5.0,16.87312240356046,chat/finetuned,2024.0
Gryphe/Pantheon-RP-1.5-12b-Nemo,12.248,1.0880651776902046,5.0,21.32374664039768,chat/finetuned,2024.0
Gryphe/Pantheon-RP-1.6-12b-Nemo,12.248,1.0880651776902046,5.0,20.56659922855925,chat/finetuned,2024.0
Gryphe/Pantheon-RP-1.6-12b-Nemo-KTO,12.248,1.0880651776902046,5.0,21.558598525492474,chat/finetuned,2024.0
HPAI-BSC/Llama3.1-Aloe-Beta-8B,8.03,0.9047155452786809,5.0,26.524195182673974,chat/finetuned,2024.0
HPAI-BSC/Qwen2.5-Aloe-Beta-7B,7.616,0.8817269353764179,5.0,27.826720985708487,chat/finetuned,2024.0
Hastagaras/L3.2-JametMini-3B-MK.III,3.213,0.5069107255515181,6.0,21.75038505136374,chat/finetuned,2025.0
Hastagaras/Llama-3.1-Jamet-8B-MK.I,8.03,0.9047155452786809,5.0,25.42380601749484,chat/finetuned,2024.0
Hastagaras/Zabuza-8B-Llama-3.1,8.03,0.9047155452786809,5.0,19.92582695678787,其他,2024.0
HelpingAI/Dhanishtha-Large,7.613,0.8815558297933116,6.0,19.889172686673326,chat/finetuned,2025.0
HiroseKoichi/Llama-Salad-4x8B-V3,24.942,1.3969312748898584,5.0,24.922701724199342,其他,2024.0
HoangHa/Pensez-Llama3.1-8B,8.03,0.9047155452786809,6.0,19.04804643436893,chat/finetuned,2025.0
HuggingFaceH4/zephyr-7b-alpha,7.242,0.8598585204809929,5.0,18.598795237504422,chat/finetuned,2024.0
HuggingFaceH4/zephyr-7b-beta,7.242,0.8598585204809929,5.0,17.792237227370464,chat/finetuned,2024.0
HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1,140.621,2.1480501820144804,5.0,34.125963384670946,chat/finetuned,2024.0
HuggingFaceTB/SmolLM-1.7B,1.71,0.23299611039215382,5.0,5.576455936269043,pretrained,2024.0
HuggingFaceTB/SmolLM-1.7B-Instruct,1.71,0.23299611039215382,5.0,5.490688803655309,chat/finetuned,2024.0
HuggingFaceTB/SmolLM-135M,0.13,-0.8860566476931632,5.0,6.951489892134872,pretrained,2024.0
HuggingFaceTB/SmolLM-135M-Instruct,0.135,-0.8696662315049939,5.0,3.652287650202965,chat/finetuned,2024.0
HuggingFaceTB/SmolLM-360M,0.36,-0.44369749923271273,5.0,6.260888857386585,pretrained,2024.0
HuggingFaceTB/SmolLM-360M-Instruct,0.362,-0.4412914294668343,5.0,5.0088989557053685,chat/finetuned,2024.0
HuggingFaceTB/SmolLM2-1.7B,1.71,0.23299611039215382,5.0,9.5836210417532,pretrained,2024.0
HuggingFaceTB/SmolLM2-1.7B-Instruct,1.711,0.23325000954110028,5.0,15.02227766709556,chat/finetuned,2024.0
HuggingFaceTB/SmolLM2-135M,0.135,-0.8696662315049939,5.0,5.695927392648112,pretrained,2024.0
HuggingFaceTB/SmolLM2-135M-Instruct,0.135,-0.8696662315049939,5.0,6.467364720358819,chat/finetuned,2024.0
HuggingFaceTB/SmolLM2-135M-Instruct,0.135,-0.8696662315049939,5.0,3.2065969565576755,chat/finetuned,2024.0
HuggingFaceTB/SmolLM2-360M,0.36,-0.44369749923271273,5.0,6.251282350517303,pretrained,2024.0
HuggingFaceTB/SmolLM2-360M-Instruct,0.362,-0.4412914294668343,5.0,3.1000195398620374,chat/finetuned,2024.0
HuggingFaceTB/SmolLM2-360M-Instruct,0.36,-0.44369749923271273,5.0,8.139566424375877,chat/finetuned,2024.0
HumanLLMs/Humanish-LLama3-8B-Instruct,8.03,0.9047155452786809,5.0,22.678203747779094,chat/finetuned,2024.0
HumanLLMs/Humanish-Mistral-Nemo-Instruct-2407,12.248,1.0880651776902046,5.0,23.888067848972184,chat/finetuned,2024.0
HumanLLMs/Humanish-Qwen2.5-7B-Instruct,7.616,0.8817269353764179,5.0,34.99870743015318,chat/finetuned,2024.0
IDEA-CCNL/Ziya-LLaMA-13B-v1,13.0,1.1139433523068367,5.0,3.9064248386004095,chat/finetuned,2024.0
INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,27.227,1.4349997913501735,5.0,1.6780628068086922,pretrained,2024.0
IlyaGusev/gemma-2-2b-it-abliterated,2.614,0.4173055832445255,6.0,16.705746365531194,chat/finetuned,2025.0
IlyaGusev/gemma-2-9b-it-abliterated,9.242,0.9657659641826862,6.0,31.294229585782904,chat/finetuned,2025.0
Infinirc/Infinirc-Llama3-8B-2G-Release-v1.0,8.03,0.9047155452786809,5.0,13.16266165602399,chat/finetuned,2024.0
Intel/neural-chat-7b-v3,7.0,0.8450980400142568,5.0,18.069527284193285,chat/finetuned,2024.0
Intel/neural-chat-7b-v3-1,7.242,0.8598585204809929,5.0,21.06792676095294,chat/finetuned,2024.0
Intel/neural-chat-7b-v3-2,7.0,0.8450980400142568,5.0,21.471411168582197,chat/finetuned,2024.0
Intel/neural-chat-7b-v3-3,7.0,0.8450980400142568,5.0,20.557585514141863,chat/finetuned,2024.0
IntervitensInc/internlm2_5-20b-llamafied,19.861,1.298001111407518,5.0,29.216880819026148,pretrained,2024.0
Invalid-Null/PeiYangMe-0.5,6.061,0.7825442840100101,5.0,3.4273672940352,chat/finetuned,2024.0
Invalid-Null/PeiYangMe-0.7,6.061,0.7825442840100101,5.0,4.397279528582866,chat/finetuned,2024.0
Isaak-Carter/JOSIEv4o-8b-stage1-v4,8.03,0.9047155452786809,5.0,15.66808216767364,chat/finetuned,2024.0
Isaak-Carter/JOSIEv4o-8b-stage1-v4,8.03,0.9047155452786809,5.0,15.419272249038904,chat/finetuned,2024.0
Isaak-Carter/Josiefied-Qwen2.5-7B-Instruct-abliterated-v2,7.616,0.8817269353764179,5.0,35.685532582369234,chat/finetuned,2024.0
JackFram/llama-160m,0.162,-0.790484985457369,5.0,4.738129846796396,pretrained,2024.0
JackFram/llama-68m,0.068,-1.1674910872937636,5.0,4.963339700174584,pretrained,2024.0
Jacoby746/Casual-Magnum-34B,34.389,1.5364195471277338,5.0,23.79792072114355,chat/finetuned,2024.0
Jacoby746/Inf-Silent-Kunoichi-v0.1-2x7B,12.879,1.1098821431991013,5.0,20.186181285193417,其他,2024.0
Jacoby746/Inf-Silent-Kunoichi-v0.2-2x7B,12.879,1.1098821431991013,5.0,20.01822829916165,其他,2024.0
Jacoby746/Proto-Athena-4x7B,24.154,1.3829890619644598,5.0,19.77557762348212,其他,2024.0
Jacoby746/Proto-Athena-v0.2-4x7B,24.154,1.3829890619644598,5.0,19.345307494794017,其他,2024.0
Jacoby746/Proto-Harpy-Spark-v0.1-7B,7.242,0.8598585204809929,5.0,19.84999990070571,其他,2024.0
JayHyeon/Qwen-0.5B-DPO-1epoch,0.494,-0.30627305107635305,5.0,7.385732750247261,chat/finetuned,2024.0
JayHyeon/Qwen-0.5B-DPO-5epoch,0.494,-0.30627305107635305,5.0,7.198583184761694,chat/finetuned,2024.0
JayHyeon/Qwen-0.5B-IRPO-1epoch,0.494,-0.30627305107635305,5.0,7.031892544703613,chat/finetuned,2024.0
JayHyeon/Qwen-0.5B-IRPO-5epoch,0.494,-0.30627305107635305,5.0,6.9234686409529,chat/finetuned,2024.0
JayHyeon/Qwen-0.5B-eDPO-1epoch,0.494,-0.30627305107635305,5.0,7.280997177732158,chat/finetuned,2024.0
JayHyeon/Qwen-0.5B-eDPO-5epoch,0.494,-0.30627305107635305,5.0,6.72779460682018,chat/finetuned,2024.0
JayHyeon/Qwen2.5-0.5B-Instruct-SFT,0.63,-0.2006594505464183,5.0,8.158039000338244,chat/finetuned,2024.0
JayHyeon/Qwen2.5-0.5B-Instruct-SFT-DPO-1epoch_v1,0.494,-0.30627305107635305,5.0,8.15078478555964,chat/finetuned,2024.0
JayHyeon/Qwen2.5-0.5B-Instruct-SFT-IRPO-1epoch_v1,0.494,-0.30627305107635305,5.0,8.319017359475316,chat/finetuned,2024.0
JayHyeon/Qwen2.5-0.5B-Instruct-SFT-MDPO-1epoch_v1,0.494,-0.30627305107635305,5.0,7.896219502136105,chat/finetuned,2024.0
JayHyeon/Qwen2.5-0.5B-SFT,0.63,-0.2006594505464183,5.0,6.611058734039895,chat/finetuned,2024.0
JayHyeon/Qwen2.5-0.5B-SFT-1e-4,0.63,-0.2006594505464183,5.0,5.941930910286053,chat/finetuned,2024.0
JayHyeon/Qwen2.5-0.5B-SFT-1e-4-3ep,0.63,-0.2006594505464183,5.0,6.469032763498576,chat/finetuned,2024.0
JayHyeon/Qwen2.5-0.5B-SFT-1e-5,0.63,-0.2006594505464183,5.0,6.664256620538701,chat/finetuned,2024.0
JayHyeon/Qwen2.5-0.5B-SFT-1e-5-3ep,0.63,-0.2006594505464183,5.0,7.740340198303553,chat/finetuned,2024.0
JayHyeon/Qwen2.5-0.5B-SFT-2e-4,0.63,-0.2006594505464183,5.0,5.555176381236881,chat/finetuned,2024.0
JayHyeon/Qwen2.5-0.5B-SFT-2e-4-3ep,0.63,-0.2006594505464183,5.0,5.465283047679917,chat/finetuned,2024.0
JayHyeon/Qwen2.5-0.5B-SFT-2e-5,0.63,-0.2006594505464183,5.0,6.9691100972452,chat/finetuned,2024.0
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-3ep,0.63,-0.2006594505464183,5.0,7.452521242968808,chat/finetuned,2024.0
JayHyeon/Qwen2.5-0.5B-SFT-5e-5,0.63,-0.2006594505464183,5.0,6.609556986596828,chat/finetuned,2024.0
JayHyeon/Qwen2.5-0.5B-SFT-5e-5-3ep,0.63,-0.2006594505464183,5.0,7.074425558693155,chat/finetuned,2024.0
JayHyeon/Qwen2.5-0.5B-SFT-7e-5,0.63,-0.2006594505464183,5.0,6.761335194180454,chat/finetuned,2024.0
JayHyeon/Qwen2.5-0.5B-SFT-7e-5-3ep,0.63,-0.2006594505464183,5.0,6.894032740125938,chat/finetuned,2024.0
JayHyeon/Qwen2.5-0.5B-SFT-DPO-1epoch_v1,0.494,-0.30627305107635305,5.0,6.245597623653178,chat/finetuned,2024.0
JayHyeon/Qwen2.5-0.5B-SFT-MDPO-1epoch_v1,0.494,-0.30627305107635305,5.0,6.644463688191298,chat/finetuned,2024.0
